smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C=C1OC1NCC=O,13.0,12.0,12.0,11.0
C=C1C(O)N1CC=O,15.0,14.0,14.0,13.0
O=CCNC1C=CO1,15.0,14.0,14.0,13.0
O=CCN1C2=COC21,16.0,15.0,15.0,14.0
O=CCN1C=CC1O,15.0,14.0,14.0,13.0
O=CCN1C=C2OC21,14.0,13.0,13.0,12.0
O=CCN1C2=CC1O2,16.0,15.0,15.0,14.0
C#CC(O)NCC=O,15.0,14.0,14.0,13.0
C#CC1ON1CC=O,16.0,15.0,15.0,14.0
O=CCNC1C#CO1,16.0,15.0,15.0,14.0
O=CCN1C#CC1O,16.0,15.0,15.0,14.0
C.CC(=O)NCC=O,15.0,14.0,14.0,13.0
C.O=CCN1CC1=O,16.0,15.0,15.0,14.0
CC(=O)N(C)CC=O,16.0,15.0,15.0,14.0
CCC(=O)NCC=O,14.0,13.0,13.0,12.0
CC1C(=O)N1CC=O,15.0,14.0,14.0,13.0
O=CCN1CCC1=O,15.0,14.0,14.0,13.0
C=CC(=O)NCC=O,15.0,14.0,14.0,13.0
C=C1C(=O)N1CC=O,16.0,15.0,15.0,14.0
O=CCN1C=CC1=O,16.0,15.0,15.0,14.0
C#CC(=O)NCC=O,16.0,15.0,15.0,14.0
O=CCN1C#CC1=O,17.0,16.0,16.0,15.0
C.CC=NCC=O.O,14.0,13.0,13.0,12.0
C.O=CCN=CCO,13.0,12.0,12.0,11.0
C.O=CC=NCC=O,12.0,11.0,11.0,10.0
CC=NCC=O.CO,15.0,14.0,14.0,13.0
COCC=NCC=O,14.0,13.0,13.0,12.0
C=O.CC=NCC=O,16.0,15.0,15.0,14.0
CCC=NCC=O.O,13.0,12.0,12.0,11.0
CC(O)C=NCC=O,12.0,11.0,11.0,10.0
CC(=O)C=NCC=O,11.0,10.0,10.0,9.0
O=CCN=CCCO,14.0,13.0,13.0,12.0
O=CCN=CC1CO1,13.0,12.0,12.0,11.0
O=CCC=NCC=O,15.0,14.0,14.0,13.0
C=CC=NCC=O.O,14.0,13.0,13.0,12.0
C=C(O)C=NCC=O,13.0,12.0,12.0,11.0
O=CCN=CC=CO,15.0,14.0,14.0,13.0
O=CCN=CC1=CO1,14.0,13.0,13.0,12.0
O=C=CC=NCC=O,16.0,15.0,15.0,14.0
C#CC=NCC=O.O,15.0,14.0,14.0,13.0
O=CCN=CC#CO,16.0,15.0,15.0,14.0
C.CC(O)=NCC=O,15.0,14.0,14.0,13.0
C.O=CCN=C1CO1,14.0,13.0,13.0,12.0
COC(C)=NCC=O,16.0,15.0,15.0,14.0
CCC(O)=NCC=O,14.0,13.0,13.0,12.0
CC1OC1=NCC=O,13.0,12.0,12.0,11.0
O=CCN=C1CCO1,15.0,14.0,14.0,13.0
C=CC(O)=NCC=O,15.0,14.0,14.0,13.0
C=C1OC1=NCC=O,14.0,13.0,13.0,12.0
O=CCN=C1C=CO1,16.0,15.0,15.0,14.0
C#CC(O)=NCC=O,16.0,15.0,15.0,14.0
O=CCN=C1C#CO1,17.0,16.0,16.0,15.0
C.C=C.NCC=O.O,13.0,12.0,12.0,11.0
C.C=C.O=CCNO,14.0,13.0,13.0,12.0
C.C=C.O=CCN=O,15.0,14.0,14.0,13.0
C.C=CO.NCC=O,12.0,11.0,11.0,10.0
C.C=CONCC=O,13.0,12.0,12.0,11.0
C.C=C=O.NCC=O,11.0,10.0,10.0,9.0
C.C=CNCC=O.O,14.0,13.0,13.0,12.0
C.C=CN(O)CC=O,15.0,14.0,14.0,13.0
C.C=C(O)NCC=O,13.0,12.0,12.0,11.0
C.C=C1ON1CC=O,14.0,13.0,13.0,12.0
C.C=C=NCC=O.O,15.0,14.0,14.0,13.0
C=C.CO.NCC=O,14.0,13.0,13.0,12.0
C=C.CONCC=O,15.0,14.0,14.0,13.0
C=COC.NCC=O,13.0,12.0,12.0,11.0
C=CNCC=O.CO,15.0,14.0,14.0,13.0
C=CN(CC=O)OC,16.0,15.0,15.0,14.0
C=C(NCC=O)OC,14.0,13.0,13.0,12.0
C=C=NCC=O.CO,16.0,15.0,15.0,14.0
C=C.C=O.NCC=O,15.0,14.0,14.0,13.0
C=CNCC=O.C=O,16.0,15.0,15.0,14.0
C=C=NCC=O.C=O,17.0,16.0,16.0,15.0
C=C.CNCC=O.O,14.0,13.0,13.0,12.0
C=C.CN(O)CC=O,15.0,14.0,14.0,13.0
C=CO.CNCC=O,13.0,12.0,12.0,11.0
C=CON(C)CC=O,14.0,13.0,13.0,12.0
C=C=O.CNCC=O,12.0,11.0,11.0,10.0
C=CN(C)CC=O.O,15.0,14.0,14.0,13.0
C=C(O)N(C)CC=O,14.0,13.0,13.0,12.0
C=C.O=CCNCO,15.0,14.0,14.0,13.0
C=C.O=CCN1CO1,16.0,15.0,15.0,14.0
C=COCNCC=O,14.0,13.0,13.0,12.0
C=CN(CO)CC=O,16.0,15.0,15.0,14.0
C=C1OCN1CC=O,15.0,14.0,14.0,13.0
C=C.O=CCNC=O,16.0,15.0,15.0,14.0
C=CN(C=O)CC=O,17.0,16.0,16.0,15.0
C=C.C=NCC=O.O,15.0,14.0,14.0,13.0
C=CO.C=NCC=O,14.0,13.0,13.0,12.0
C=C=O.C=NCC=O,13.0,12.0,12.0,11.0
C=C.O=CCN=CO,16.0,15.0,15.0,14.0
C=COC=NCC=O,15.0,14.0,14.0,13.0
C=C.O=C=NCC=O,17.0,16.0,16.0,15.0
C=CC.NCC=O.O,12.0,11.0,11.0,10.0
C=CC.O=CCNO,13.0,12.0,12.0,11.0
C=CC.O=CCN=O,14.0,13.0,13.0,12.0
C=C(C)O.NCC=O,11.0,10.0,10.0,9.0
C=C(C)ONCC=O,12.0,11.0,11.0,10.0
C=C(C)NCC=O.O,13.0,12.0,12.0,11.0
C=C(C)N(O)CC=O,14.0,13.0,13.0,12.0
C=CCO.NCC=O,13.0,12.0,12.0,11.0
C=CCONCC=O,14.0,13.0,13.0,12.0
C=C1CO1.NCC=O,12.0,11.0,11.0,10.0
C=C(CO)NCC=O,14.0,13.0,13.0,12.0
C=C1CON1CC=O,15.0,14.0,14.0,13.0
C=CC=O.NCC=O,14.0,13.0,13.0,12.0
C=C(C=O)NCC=O,15.0,14.0,14.0,13.0
C=CCNCC=O.O,13.0,12.0,12.0,11.0
C=CCN(O)CC=O,14.0,13.0,13.0,12.0
C=C(O)CNCC=O,12.0,11.0,11.0,10.0
C=C1CN(CC=O)O1,13.0,12.0,12.0,11.0
C=C1CN1CC=O.O,14.0,13.0,13.0,12.0
C=CC(O)NCC=O,14.0,13.0,13.0,12.0
C=CC1ON1CC=O,15.0,14.0,14.0,13.0
C=C1OC1NCC=O,13.0,12.0,12.0,11.0
C=C1C(O)N1CC=O,15.0,14.0,14.0,13.0
C=CC(=O)NCC=O,15.0,14.0,14.0,13.0
C=C1C(=O)N1CC=O,16.0,15.0,15.0,14.0
C=CC=NCC=O.O,14.0,13.0,13.0,12.0
C=C(O)C=NCC=O,13.0,12.0,12.0,11.0
C=CC(O)=NCC=O,15.0,14.0,14.0,13.0
C=C1OC1=NCC=O,14.0,13.0,13.0,12.0
C=C=C.NCC=O.O,13.0,12.0,12.0,11.0
C=C=C.O=CCNO,14.0,13.0,13.0,12.0
C=C=C.O=CCN=O,15.0,14.0,14.0,13.0
C=C=CO.NCC=O,14.0,13.0,13.0,12.0
C=C=CONCC=O,15.0,14.0,14.0,13.0
C=C=C=O.NCC=O,15.0,14.0,14.0,13.0
C=C=CNCC=O.O,14.0,13.0,13.0,12.0
C=C=CN(O)CC=O,15.0,14.0,14.0,13.0
C=C=C(O)NCC=O,15.0,14.0,14.0,13.0
C=C=C1ON1CC=O,16.0,15.0,15.0,14.0
C=C=C=NCC=O.O,15.0,14.0,14.0,13.0
C.C=CO.NCC=O,14.0,13.0,13.0,12.0
C.C=CONCC=O,15.0,14.0,14.0,13.0
C.C1=CO1.NCC=O,13.0,12.0,12.0,11.0
C.O=CCNC=CO,15.0,14.0,14.0,13.0
C.O=CCn1cco1,16.0,15.0,15.0,14.0
C.O=CCNC1=CO1,14.0,13.0,13.0,12.0
C.O=CCN=C=CO,16.0,15.0,15.0,14.0
C=COC.NCC=O,15.0,14.0,14.0,13.0
COC=CNCC=O,16.0,15.0,15.0,14.0
COC=C=NCC=O,17.0,16.0,16.0,15.0
C=CO.CNCC=O,15.0,14.0,14.0,13.0
C=CON(C)CC=O,16.0,15.0,15.0,14.0
C1=CO1.CNCC=O,14.0,13.0,13.0,12.0
CN(C=CO)CC=O,16.0,15.0,15.0,14.0
CN(CC=O)C1=CO1,15.0,14.0,14.0,13.0
C=COCNCC=O,16.0,15.0,15.0,14.0
O=CCN1C=COC1,17.0,16.0,16.0,15.0
C=CO.C=NCC=O,16.0,15.0,15.0,14.0
C1=CO1.C=NCC=O,15.0,14.0,14.0,13.0
C=COC=NCC=O,17.0,16.0,16.0,15.0
CC=CO.NCC=O,13.0,12.0,12.0,11.0
CC=CONCC=O,14.0,13.0,13.0,12.0
CC1=CO1.NCC=O,12.0,11.0,11.0,10.0
CC(=CO)NCC=O,14.0,13.0,13.0,12.0
Cc1con1CC=O,15.0,14.0,14.0,13.0
C1=COC1.NCC=O,14.0,13.0,13.0,12.0
O=CCNC1=COC1,15.0,14.0,14.0,13.0
O=CCNCC=CO,14.0,13.0,13.0,12.0
O=CCN1CC=CO1,15.0,14.0,14.0,13.0
O=CCNCC1=CO1,13.0,12.0,12.0,11.0
O=CCN1CC1=CO,15.0,14.0,14.0,13.0
O=CCNC1C=CO1,15.0,14.0,14.0,13.0
O=CCN1C2=COC21,16.0,15.0,15.0,14.0
O=CCN=CC=CO,15.0,14.0,14.0,13.0
O=CCN=CC1=CO1,14.0,13.0,13.0,12.0
O=CCN=C1C=CO1,16.0,15.0,15.0,14.0
C=C=CO.NCC=O,14.0,13.0,13.0,12.0
C=C=CONCC=O,15.0,14.0,14.0,13.0
C1=COC=1.NCC=O,15.0,14.0,14.0,13.0
O=CCNC=C=CO,15.0,14.0,14.0,13.0
O=CCN1C=C=CO1,16.0,15.0,15.0,14.0
O=CCNC1=C=CO1,16.0,15.0,15.0,14.0
O=CCN=C=C=CO,16.0,15.0,15.0,14.0
C.C=C=O.NCC=O,15.0,14.0,14.0,13.0
C.O=C=CNCC=O,16.0,15.0,15.0,14.0
C.O=C=C=NCC=O,17.0,16.0,16.0,15.0
C=C=O.CNCC=O,16.0,15.0,15.0,14.0
CN(C=C=O)CC=O,17.0,16.0,16.0,15.0
C=C=O.C=NCC=O,17.0,16.0,16.0,15.0
CC=C=O.NCC=O,14.0,13.0,13.0,12.0
CC(=C=O)NCC=O,15.0,14.0,14.0,13.0
O=C=CCNCC=O,15.0,14.0,14.0,13.0
O=C=C1CN1CC=O,16.0,15.0,15.0,14.0
O=C=CC=NCC=O,16.0,15.0,15.0,14.0
C=C=C=O.NCC=O,15.0,14.0,14.0,13.0
O=C=C=CNCC=O,16.0,15.0,15.0,14.0
O=C=C=C=NCC=O,17.0,16.0,16.0,15.0
C.C=CNCC=O.O,14.0,13.0,13.0,12.0
C.C=CN(O)CC=O,15.0,14.0,14.0,13.0
C.O=CCNC=CO,13.0,12.0,12.0,11.0
C.O=CCn1cco1,14.0,13.0,13.0,12.0
C.O=C=CNCC=O,12.0,11.0,11.0,10.0
C.O.O=CCN1C=C1,15.0,14.0,14.0,13.0
C.O=CCN1C=C1O,14.0,13.0,13.0,12.0
C=CNCC=O.CO,15.0,14.0,14.0,13.0
C=CN(CC=O)OC,16.0,15.0,15.0,14.0
COC=CNCC=O,14.0,13.0,13.0,12.0
CO.O=CCN1C=C1,16.0,15.0,15.0,14.0
COC1=CN1CC=O,15.0,14.0,14.0,13.0
C=CNCC=O.C=O,16.0,15.0,15.0,14.0
C=O.O=CCN1C=C1,17.0,16.0,16.0,15.0
C=CN(C)CC=O.O,15.0,14.0,14.0,13.0
CN(C=CO)CC=O,14.0,13.0,13.0,12.0
CN(C=C=O)CC=O,13.0,12.0,12.0,11.0
C=CN(CO)CC=O,16.0,15.0,15.0,14.0
O=CCN1C=COC1,15.0,14.0,14.0,13.0
C=CN(C=O)CC=O,17.0,16.0,16.0,15.0
CC=CNCC=O.O,13.0,12.0,12.0,11.0
CC=CN(O)CC=O,14.0,13.0,13.0,12.0
CC(O)=CNCC=O,12.0,11.0,11.0,10.0
Cc1cn(CC=O)o1,13.0,12.0,12.0,11.0
CC1=CN1CC=O.O,14.0,13.0,13.0,12.0
O=CCNC=CCO,14.0,13.0,13.0,12.0
O=CCN1C=CCO1,15.0,14.0,14.0,13.0
O=CCNC=C1CO1,13.0,12.0,12.0,11.0
O=CCN1C=C1CO,15.0,14.0,14.0,13.0
O=CC=CNCC=O,15.0,14.0,14.0,13.0
O=CCN1C=C1C=O,16.0,15.0,15.0,14.0
O.O=CCN1C=CC1,14.0,13.0,13.0,12.0
O=CCN1C=C(O)C1,13.0,12.0,12.0,11.0
O=CCN1C=CC1O,15.0,14.0,14.0,13.0
O=CCN1C=C2OC21,14.0,13.0,13.0,12.0
O=CCN1C=CC1=O,16.0,15.0,15.0,14.0
C=C=CNCC=O.O,14.0,13.0,13.0,12.0
C=C=CN(O)CC=O,15.0,14.0,14.0,13.0
O=CCNC=C=CO,15.0,14.0,14.0,13.0
O=CCN1C=C=CO1,16.0,15.0,15.0,14.0
O=C=C=CNCC=O,16.0,15.0,15.0,14.0
O.O=CCN1C=C=C1,15.0,14.0,14.0,13.0
O=CCN1C=C=C1O,16.0,15.0,15.0,14.0
C.C=C(O)NCC=O,15.0,14.0,14.0,13.0
C.C=C1ON1CC=O,16.0,15.0,15.0,14.0
C.O=CCNC1=CO1,14.0,13.0,13.0,12.0
C.O=CCN1C=C1O,16.0,15.0,15.0,14.0
C.O=CCn1c2oc1=2,15.0,14.0,14.0,13.0
C=C(NCC=O)OC,16.0,15.0,15.0,14.0
COC1=CN1CC=O,17.0,16.0,16.0,15.0
C=C(O)N(C)CC=O,16.0,15.0,15.0,14.0
CN(CC=O)C1=CO1,15.0,14.0,14.0,13.0
C=C1OCN1CC=O,17.0,16.0,16.0,15.0
CC=C(O)NCC=O,14.0,13.0,13.0,12.0
CC=C1ON1CC=O,15.0,14.0,14.0,13.0
CC1=C(NCC=O)O1,13.0,12.0,12.0,11.0
CC1=C(O)N1CC=O,15.0,14.0,14.0,13.0
O=CCNC1=CCO1,15.0,14.0,14.0,13.0
O=CCN1C2=C1OC2,16.0,15.0,15.0,14.0
O=CCN1CC=C1O,15.0,14.0,14.0,13.0
O=CCN1CC2=C1O2,14.0,13.0,13.0,12.0
O=CCN1C2=CC1O2,16.0,15.0,15.0,14.0
C=C=C(O)NCC=O,15.0,14.0,14.0,13.0
C=C=C1ON1CC=O,16.0,15.0,15.0,14.0
O=CCNC1=C=CO1,16.0,15.0,15.0,14.0
O=CCN1C=C=C1O,16.0,15.0,15.0,14.0
O=CCn1c2oc1=C=2,17.0,16.0,16.0,15.0
C.C=C=NCC=O.O,15.0,14.0,14.0,13.0
C.O=CCN=C=CO,14.0,13.0,13.0,12.0
C.O=C=C=NCC=O,13.0,12.0,12.0,11.0
C=C=NCC=O.CO,16.0,15.0,15.0,14.0
COC=C=NCC=O,15.0,14.0,14.0,13.0
C=C=NCC=O.C=O,17.0,16.0,16.0,15.0
CC=C=NCC=O.O,14.0,13.0,13.0,12.0
CC(O)=C=NCC=O,13.0,12.0,12.0,11.0
O=CCN=C=CCO,15.0,14.0,14.0,13.0
O=CCN=C=C1CO1,14.0,13.0,13.0,12.0
O=CC=C=NCC=O,16.0,15.0,15.0,14.0
C=C=C=NCC=O.O,15.0,14.0,14.0,13.0
O=CCN=C=C=CO,16.0,15.0,15.0,14.0
O=C=C=C=NCC=O,17.0,16.0,16.0,15.0
C.C#C.NCC=O.O,14.0,13.0,13.0,12.0
C.C#C.O=CCNO,15.0,14.0,14.0,13.0
C.C#C.O=CCN=O,16.0,15.0,15.0,14.0
C.C#CO.NCC=O,13.0,12.0,12.0,11.0
C.C#CONCC=O,14.0,13.0,13.0,12.0
C.C#CNCC=O.O,15.0,14.0,14.0,13.0
C.C#CN(O)CC=O,16.0,15.0,15.0,14.0
C#C.CO.NCC=O,15.0,14.0,14.0,13.0
C#C.CONCC=O,16.0,15.0,15.0,14.0
C#COC.NCC=O,14.0,13.0,13.0,12.0
C#CNCC=O.CO,16.0,15.0,15.0,14.0
C#CN(CC=O)OC,17.0,16.0,16.0,15.0
C#C.C=O.NCC=O,16.0,15.0,15.0,14.0
C#CNCC=O.C=O,17.0,16.0,16.0,15.0
C#C.CNCC=O.O,15.0,14.0,14.0,13.0
C#C.CN(O)CC=O,16.0,15.0,15.0,14.0
C#CO.CNCC=O,14.0,13.0,13.0,12.0
C#CON(C)CC=O,15.0,14.0,14.0,13.0
C#CN(C)CC=O.O,16.0,15.0,15.0,14.0
C#C.O=CCNCO,16.0,15.0,15.0,14.0
C#C.O=CCN1CO1,17.0,16.0,16.0,15.0
C#COCNCC=O,15.0,14.0,14.0,13.0
C#CN(CO)CC=O,17.0,16.0,16.0,15.0
C#C.O=CCNC=O,17.0,16.0,16.0,15.0
C#CN(C=O)CC=O,18.0,17.0,17.0,16.0
C#C.C=NCC=O.O,16.0,15.0,15.0,14.0
C#CO.C=NCC=O,15.0,14.0,14.0,13.0
C#C.O=CCN=CO,17.0,16.0,16.0,15.0
C#COC=NCC=O,16.0,15.0,15.0,14.0
C#C.O=C=NCC=O,18.0,17.0,17.0,16.0
C#CC.NCC=O.O,13.0,12.0,12.0,11.0
C#CC.O=CCNO,14.0,13.0,13.0,12.0
C#CC.O=CCN=O,15.0,14.0,14.0,13.0
C#CCO.NCC=O,14.0,13.0,13.0,12.0
C#CCONCC=O,15.0,14.0,14.0,13.0
C#CC=O.NCC=O,15.0,14.0,14.0,13.0
C#CCNCC=O.O,14.0,13.0,13.0,12.0
C#CCN(O)CC=O,15.0,14.0,14.0,13.0
C#CC(O)NCC=O,15.0,14.0,14.0,13.0
C#CC1ON1CC=O,16.0,15.0,15.0,14.0
C#CC(=O)NCC=O,16.0,15.0,15.0,14.0
C#CC=NCC=O.O,15.0,14.0,14.0,13.0
C#CC(O)=NCC=O,16.0,15.0,15.0,14.0
C.C#CO.NCC=O,15.0,14.0,14.0,13.0
C.C#CONCC=O,16.0,15.0,15.0,14.0
C.C1#CO1.NCC=O,14.0,13.0,13.0,12.0
C.O=CCNC#CO,16.0,15.0,15.0,14.0
C.O=CCn1c#co1,17.0,16.0,16.0,15.0
C#COC.NCC=O,16.0,15.0,15.0,14.0
COC#CNCC=O,17.0,16.0,16.0,15.0
C#CO.CNCC=O,16.0,15.0,15.0,14.0
C#CON(C)CC=O,17.0,16.0,16.0,15.0
C1#CO1.CNCC=O,15.0,14.0,14.0,13.0
CN(C#CO)CC=O,17.0,16.0,16.0,15.0
C#COCNCC=O,17.0,16.0,16.0,15.0
O=CCN1C#COC1,18.0,17.0,17.0,16.0
C#CO.C=NCC=O,17.0,16.0,16.0,15.0
C1#CO1.C=NCC=O,16.0,15.0,15.0,14.0
C#COC=NCC=O,18.0,17.0,17.0,16.0
CC#CO.NCC=O,14.0,13.0,13.0,12.0
CC#CONCC=O,15.0,14.0,14.0,13.0
C1#COC1.NCC=O,15.0,14.0,14.0,13.0
O=CCNCC#CO,15.0,14.0,14.0,13.0
O=CCN1CC#CO1,16.0,15.0,15.0,14.0
O=CCNC1C#CO1,16.0,15.0,15.0,14.0
O=CCN=CC#CO,16.0,15.0,15.0,14.0
O=CCN=C1C#CO1,17.0,16.0,16.0,15.0
C.C#CNCC=O.O,15.0,14.0,14.0,13.0
C.C#CN(O)CC=O,16.0,15.0,15.0,14.0
C.O=CCNC#CO,14.0,13.0,13.0,12.0
C.O=CCn1c#co1,15.0,14.0,14.0,13.0
C.O.O=CCN1C#C1,16.0,15.0,15.0,14.0
C#CNCC=O.CO,16.0,15.0,15.0,14.0
C#CN(CC=O)OC,17.0,16.0,16.0,15.0
COC#CNCC=O,15.0,14.0,14.0,13.0
CO.O=CCN1C#C1,17.0,16.0,16.0,15.0
C#CNCC=O.C=O,17.0,16.0,16.0,15.0
C=O.O=CCN1C#C1,18.0,17.0,17.0,16.0
C#CN(C)CC=O.O,16.0,15.0,15.0,14.0
CN(C#CO)CC=O,15.0,14.0,14.0,13.0
C#CN(CO)CC=O,17.0,16.0,16.0,15.0
O=CCN1C#COC1,16.0,15.0,15.0,14.0
C#CN(C=O)CC=O,18.0,17.0,17.0,16.0
CC#CNCC=O.O,14.0,13.0,13.0,12.0
CC#CN(O)CC=O,15.0,14.0,14.0,13.0
O=CCNC#CCO,15.0,14.0,14.0,13.0
O=CCN1C#CCO1,16.0,15.0,15.0,14.0
O=CC#CNCC=O,16.0,15.0,15.0,14.0
O.O=CCN1C#CC1,15.0,14.0,14.0,13.0
O=CCN1C#CC1O,16.0,15.0,15.0,14.0
O=CCN1C#CC1=O,17.0,16.0,16.0,15.0
C.CC.NCC=O.O,10.0,9.0,9.0,8.0
C.CC.O=CCNO,11.0,10.0,10.0,9.0
C.CC.O=CCN=O,12.0,11.0,11.0,10.0
CC.CO.NCC=O,9.0,8.0,8.0,7.0
CC.CONCC=O,10.0,9.0,9.0,8.0
C=O.CC.NCC=O,8.0,7.0,7.0,6.0
CC.CNCC=O.O,11.0,10.0,10.0,9.0
CC.CN(O)CC=O,12.0,11.0,11.0,10.0
CC.O=CCNCO,10.0,9.0,9.0,8.0
CC.O=CCN1CO1,11.0,10.0,10.0,9.0
CC.O=CCNC=O,9.0,8.0,8.0,7.0
C=NCC=O.CC.O,12.0,11.0,11.0,10.0
CC.O=CCN=CO,11.0,10.0,10.0,9.0
CC.O=C=NCC=O,10.0,9.0,9.0,8.0
C.CCO.NCC=O,11.0,10.0,10.0,9.0
C.CCONCC=O,12.0,11.0,11.0,10.0
CCOC.NCC=O,10.0,9.0,9.0,8.0
CCO.CNCC=O,12.0,11.0,11.0,10.0
CCON(C)CC=O,13.0,12.0,12.0,11.0
CCOCNCC=O,11.0,10.0,10.0,9.0
C=NCC=O.CCO,13.0,12.0,12.0,11.0
CCOC=NCC=O,12.0,11.0,11.0,10.0
C.CC=O.NCC=O,12.0,11.0,11.0,10.0
CC=O.CNCC=O,13.0,12.0,12.0,11.0
C=NCC=O.CC=O,14.0,13.0,13.0,12.0
C.CCNCC=O.O,11.0,10.0,10.0,9.0
C.CCN(O)CC=O,12.0,11.0,11.0,10.0
CCNCC=O.CO,10.0,9.0,9.0,8.0
CCN(CC=O)OC,11.0,10.0,10.0,9.0
C=O.CCNCC=O,9.0,8.0,8.0,7.0
CCN(C)CC=O.O,12.0,11.0,11.0,10.0
CCN(CO)CC=O,11.0,10.0,10.0,9.0
CCN(C=O)CC=O,10.0,9.0,9.0,8.0
C.CC(O)NCC=O,12.0,11.0,11.0,10.0
C.CC1ON1CC=O,13.0,12.0,12.0,11.0
COC(C)NCC=O,11.0,10.0,10.0,9.0
CC(O)N(C)CC=O,13.0,12.0,12.0,11.0
CC1OCN1CC=O,12.0,11.0,11.0,10.0
C.CC(=O)NCC=O,13.0,12.0,12.0,11.0
CC(=O)N(C)CC=O,14.0,13.0,13.0,12.0
C.CC=NCC=O.O,12.0,11.0,11.0,10.0
CC=NCC=O.CO,11.0,10.0,10.0,9.0
C=O.CC=NCC=O,10.0,9.0,9.0,8.0
C.CC(O)=NCC=O,13.0,12.0,12.0,11.0
COC(C)=NCC=O,12.0,11.0,11.0,10.0
CCC.NCC=O.O,9.0,8.0,8.0,7.0
CCC.O=CCNO,10.0,9.0,9.0,8.0
CCC.O=CCN=O,11.0,10.0,10.0,9.0
CCCO.NCC=O,8.0,7.0,7.0,6.0
CCCONCC=O,9.0,8.0,8.0,7.0
CCC=O.NCC=O,7.0,6.0,6.0,5.0
CCCNCC=O.O,10.0,9.0,9.0,8.0
CCCN(O)CC=O,11.0,10.0,10.0,9.0
CCC(O)NCC=O,9.0,8.0,8.0,7.0
CCC1ON1CC=O,10.0,9.0,9.0,8.0
CCC(=O)NCC=O,8.0,7.0,7.0,6.0
CCC=NCC=O.O,11.0,10.0,10.0,9.0
CCC(O)=NCC=O,10.0,9.0,9.0,8.0
CC(C)O.NCC=O,10.0,9.0,9.0,8.0
CC(C)ONCC=O,11.0,10.0,10.0,9.0
CC1CO1.NCC=O,9.0,8.0,8.0,7.0
CC(O)CNCC=O,11.0,10.0,10.0,9.0
CC1CN(CC=O)O1,12.0,11.0,11.0,10.0
CC1OC1NCC=O,10.0,9.0,9.0,8.0
CC(O)C=NCC=O,12.0,11.0,11.0,10.0
CC1OC1=NCC=O,11.0,10.0,10.0,9.0
CC(C)=O.NCC=O,11.0,10.0,10.0,9.0
CC(=O)CNCC=O,12.0,11.0,11.0,10.0
CC(=O)C=NCC=O,13.0,12.0,12.0,11.0
CC(C)NCC=O.O,10.0,9.0,9.0,8.0
CC(C)N(O)CC=O,11.0,10.0,10.0,9.0
CC(CO)NCC=O,9.0,8.0,8.0,7.0
CC1CON1CC=O,10.0,9.0,9.0,8.0
CC(C=O)NCC=O,8.0,7.0,7.0,6.0
CC1CN1CC=O.O,11.0,10.0,10.0,9.0
CC1C(O)N1CC=O,10.0,9.0,9.0,8.0
CC1C(=O)N1CC=O,9.0,8.0,8.0,7.0
CC(C)(O)NCC=O,11.0,10.0,10.0,9.0
CC1(C)ON1CC=O,12.0,11.0,11.0,10.0
CC1(NCC=O)CO1,10.0,9.0,9.0,8.0
CC1(O)CN1CC=O,12.0,11.0,11.0,10.0
CC12OC1N2CC=O,11.0,10.0,10.0,9.0
CC(C)=NCC=O.O,11.0,10.0,10.0,9.0
CC(CO)=NCC=O,10.0,9.0,9.0,8.0
CC(C=O)=NCC=O,9.0,8.0,8.0,7.0
C=CC.NCC=O.O,10.0,9.0,9.0,8.0
C=CC.O=CCNO,11.0,10.0,10.0,9.0
C=CC.O=CCN=O,12.0,11.0,11.0,10.0
CC=CO.NCC=O,9.0,8.0,8.0,7.0
CC=CONCC=O,10.0,9.0,9.0,8.0
CC=C=O.NCC=O,8.0,7.0,7.0,6.0
CC=CNCC=O.O,11.0,10.0,10.0,9.0
CC=CN(O)CC=O,12.0,11.0,11.0,10.0
CC=C(O)NCC=O,10.0,9.0,9.0,8.0
CC=C1ON1CC=O,11.0,10.0,10.0,9.0
CC=C=NCC=O.O,12.0,11.0,11.0,10.0
C=C(C)O.NCC=O,11.0,10.0,10.0,9.0
C=C(C)ONCC=O,12.0,11.0,11.0,10.0
CC1=CO1.NCC=O,10.0,9.0,9.0,8.0
CC(O)=CNCC=O,12.0,11.0,11.0,10.0
Cc1cn(CC=O)o1,13.0,12.0,12.0,11.0
CC1=C(NCC=O)O1,11.0,10.0,10.0,9.0
CC(O)=C=NCC=O,13.0,12.0,12.0,11.0
C=C(C)NCC=O.O,11.0,10.0,10.0,9.0
C=C(C)N(O)CC=O,12.0,11.0,11.0,10.0
CC(=CO)NCC=O,10.0,9.0,9.0,8.0
Cc1con1CC=O,11.0,10.0,10.0,9.0
CC(=C=O)NCC=O,9.0,8.0,8.0,7.0
CC1=CN1CC=O.O,12.0,11.0,11.0,10.0
CC1=C(O)N1CC=O,11.0,10.0,10.0,9.0
C#CC.NCC=O.O,11.0,10.0,10.0,9.0
C#CC.O=CCNO,12.0,11.0,11.0,10.0
C#CC.O=CCN=O,13.0,12.0,12.0,11.0
CC#CO.NCC=O,10.0,9.0,9.0,8.0
CC#CONCC=O,11.0,10.0,10.0,9.0
CC#CNCC=O.O,12.0,11.0,11.0,10.0
CC#CN(O)CC=O,13.0,12.0,12.0,11.0
C.CCO.NCC=O,11.0,10.0,10.0,9.0
C.CCONCC=O,12.0,11.0,11.0,10.0
