,smiles,pmi_x,pmi_y
28605,CC(CN)C(O)=C=O,0.41067536754071066,0.6957850998727894
28606,CC1CNOC1=C=O,0.3540218608064233,0.7258669193398528
28607,CC1CNC1=C=O,0.3495936070158008,0.729335788289309
28608,CC1CN(O)C1=C=O,0.5037029895167571,0.5683183034815215
28609,NCC(C=C=O)CO,0.3743714868916272,0.6814017888196859
28610,NCC1COC1=C=O,0.4888617436910932,0.5883179765545943
28612,O=C=C1NCC1CO,0.44890672019716604,0.6151389724334501
28614,NCC(C=O)C=C=O,0.25855862795125206,0.8421202437558435
28615,O=C=C1NCC1C=O,0.45326770985437675,0.6893825775014368
28616,O=C=CC1CNC1,0.19235354938436847,0.8937013139568932
28617,O=C=CC1CN(O)C1,0.32137297139250104,0.8429713560827456
28618,O=C=C(O)C1CNC1,0.41091817660220936,0.7347707555662024
28619,O=C=C1ON2CC1C2,0.24869601861632612,0.9463309442396098
28621,O=C=CC1CNC1O,0.21877410313857687,0.8669437535625332
28622,O=C=CC1CN2OC12,0.14462096071139485,0.9266257825220717
28624,C1=C2C3CNC23OO1,0.3569974981243721,0.8596986102871695
28625,OC=C1C2CNC12O,0.25705156367851245,0.88365163535786
28626,ON1CC2C3=COC321,0.3524916198579794,0.7202688337149101
28627,C1=C2CC2CNO1,0.3974521163372356,0.7095420087429593
28628,OC=C1CC1CNO,0.22304434760132655,0.8373857491495954
28629,C1=C2CC2CNOO1,0.4244481955350333,0.6950529998535144
28630,ON1CC2CC2=CO1,0.3121175564465772,0.7874911503508866
28631,O=NCC1CC1=CO,0.20603438636681673,0.8506410656773601
28632,NCC1C2=COC21,0.27186841184038263,0.9757079241642486
28633,ONCC1C2=COC21,0.12389249778001178,0.9315281053476705
28634,O=NCC1C2=COC21,0.21641675422179185,0.9254256931416397
28635,NCC1C(=CO)C1O,0.40988521103169145,0.7019407478402868
28636,NCC1C2=COOC21,0.24911829412950143,0.8972550811940685
28637,OC1C2=CONCC21,0.3113211836242521,0.8288999898955557
28638,OC=C1C2CNOC12,0.18311213650267985,0.8978620990041825
28640,NCC1C2=COC21O,0.4796943521221233,0.8761626023786068
28641,C1=C2C3CNOC23O1,0.3589675469626905,0.8138587723118691
28642,NCC1C(=O)C1=CO,0.34381008020120984,0.7163413287213133
28643,O=C1C2=CONCC12,0.25021605136968383,0.8113536129804249
28644,OC=C1C2CNC12,0.2007094815850437,0.9179370641613702
28645,OOC=C1C2CNC12,0.12452576939490394,0.9456762071108377
28647,OC=C1C2CN(O)C12,0.21936922238006473,0.9434223671753209
28649,C1=C2C3CNC23O1,0.3342217682426706,0.8277316214332766
28651,O=C=CC1CNC1=O,0.22821309972558082,0.8330688144776607
28652,OC1=C2CC2CNO1,0.48088609713026476,0.6113426993528179
28653,OC1=CC2CNC2O1,0.2948326515995675,0.8737330057577769
28654,OC1=C2NCC2CO1,0.40037548426767605,0.6765271831355698
28656,NCC1C=C2OC1O2,0.34642967693690724,0.926340353586742
28658,OC(O)=CC1CNC1,0.20195055005127469,0.9499902318951526
28659,C(=C1OO1)C1CNC1,0.20657236812581292,0.905249803268189
28660,OC1=CC2CN(C2)O1,0.36507367855484424,0.8712499804166381
28661,OC1=C(C2CNC2)O1,0.16113964177663906,0.9739028647250608
28662,C1C2CN1OC1=C2O1,0.41905197969906,0.8477134402668799
28665,C1=C2OC3C1CN3O2,0.8242338755335344,0.8514367961738846
28667,C1NC2OC3=C(O3)C12,0.3754973232430517,0.7954622022253277
28671,OC(O)=CC1C=NC1,0.2519486468194561,0.8689257449040959
28672,C1=NCC1C=C1OO1,0.18841751244636387,0.8907343023188787
28673,OC1=C(C2C=NC2)O1,0.2276572224539034,0.8495500327964511
28674,OC1=CC2CN=C2O1,0.20214556075048393,0.8236758993944349
28675,C1N=C2OC3=C(O3)C12,0.2575412631258782,0.7686802329427809
28676,NCC1CC1=C(O)O,0.27657154149785157,0.7953265365581301
28677,NCC1CC1=C1OO1,0.267367202345781,0.7908517186418585
28678,NCC1COC2=C1O2,0.5294453420112825,0.8187163967671542
28679,C1=C2OCC1CNO2,0.48392013991104893,0.820770089495848
28680,NCC1C=C(O)OC1,0.2535698911321241,0.9201205614739878
28681,CC1Cn2oc(O)c21,0.3129155339430601,0.7570300985119517
28682,O=C=CC1C=NC1,0.21190904669025326,0.8936667293875464
28683,O=C=C(O)C1C=NC1,0.36055588448868264,0.7386309131932136
28684,O=C=CC1CN=C1O,0.4280441652232502,0.7413831068034141
28686,NCC1CC1=C=O,0.1888496018810837,0.8914072857705951
28687,O=C=C1CC1CNO,0.30566889153248455,0.7508668418446872
28688,O=C=C1CC1CN=O,0.22675712715681315,0.9506521425646974
28689,NCC1C(=C=O)C1O,0.34505697886201153,0.7024797113902471
28690,O=C=C1C2CNOC12,0.23302178314424263,0.9375445770729932
28691,NCC1C(=O)C1=C=O,0.45517927506361266,0.6036055598401073
28692,O=C=C1C2CNC12,0.19518600561549543,0.9767149222676649
28693,O=C=C1C2CN(O)C12,0.17831276678114819,0.9339431214012949
28694,O=C=C1C2CNC12O,0.30425741086256025,0.824964920737262
28695,O=C=C1C2CN3OC123,0.24759407984311832,0.8911227311870138
28696,O=C=C1C2=NCC12,0.10896959916175077,0.9322807065687461
28697,CC(C=C(O)O)CN,0.39649316954679564,0.8501672919370592
28698,CC(C=C1OO1)CN,0.30269087611716466,0.8106150332393011
28699,CC1C=C(O)ONC1,0.38286276691556215,0.7126470576666988
28700,CC1C=C2ON(C1)O2,0.3513045942568299,0.8995021600482265
28701,CC(CN)C1=C(O)O1,0.3718687121992256,0.8285561345106851
28702,CC1CNOC2=C1O2,0.5013744421008928,0.5708050797398192
28703,CC1CNC1=C(O)O,0.370070714302892,0.7788665001398779
28704,CC1CNC1=C1OO1,0.2507774897592515,0.8836848434923672
28705,O=CC1C=C2ON2C1,0.24441585164311222,0.8715909864442151
28706,O=CC1CNC2=C1O2,0.3028308914017667,0.7546367921124323
28707,O=CC1CN2C(O)=C12,0.26180388689861295,0.795610498091416
28708,OC1ON2C#CC1C2,0.7533226585432549,0.8644097764089629
28709,CC1C#CN(O)C1,0.20806985143315876,0.9097801472830379
28710,CC1C#CN(OO)C1,0.18383376400728452,0.9503590800520837
28711,OCC1C#CNC1,0.16110124290851735,0.9289477197758248
28712,OOCC1C#CNC1,0.16084914714761497,0.991120501425075
28714,OCC1C#CN(O)C1,0.10337326719167018,0.9300618716916815
28715,C1#CN2CC1COO2,0.5471853260377614,0.7407240430041784
28716,O=CC1C#CNC1,0.36665133866731564,0.8968860279362285
28717,O=CC1C#CN(O)C1,0.21225303319759428,0.8720104211521035
28718,OC(O)C1C#CNC1,0.2774956791724354,0.9246741091252432
28719,C1#CC(C2OO2)CN1,0.1969558324481664,0.9136865211956525
28720,O=C(O)C1C#CNC1,0.28288405304891956,0.8839502790392781
28721,C1CC(Cn2oo2)C1,0.16886194358309534,0.9303753926658785
28722,O=C1ON2C#CC1C2,0.4692918816539489,0.8705763830686949
28723,C1#CN2CC1C2,0.4336869241793908,0.6796659352154025
28724,OC1C2C#CN1C2,0.4630175617761992,0.7399059310411683
28726,O=C1C2C#CN1C2,0.4750610587827025,0.7969228897203657
28729,NCC1CCC1,0.2541055311428939,0.8529657652440074
28730,ONCC1CCC1,0.2217496345809613,0.8589199811470797
28731,OONCC1CCC1,0.10570384965967197,0.9581056037216662
28732,O=NCC1CCC1,0.33430254354422906,0.9397828040362899
28733,CC1C#CNC1,0.2389354213294612,0.8350779489166853
28734,C1#CC2CN=C2OO1,0.2986424042816733,0.7756435140350805
28735,OC#CC1CN=C1O,0.23673143442424982,0.838147355010609
28737,C1#CC2CON(C2)O1,0.6206704711067359,0.915274733130755
28738,NCC1C#COC1O,0.25402333859308407,0.8582167810250517
28739,C1#CC2CNOC2O1,0.4586670806122244,0.8588906320059478
28740,NCC(C#CO)C=O,0.33196469564797426,0.7106759983811762
28741,O=CC1C#CONC1,0.25849279324755814,0.8438548824296841
28742,NCC1C#COC1=O,0.5774417223734286,0.8400394242002729
28743,OC#CC1CNC1,0.17442442743677788,0.9870840402701664
28744,OOC#CC1CNC1,0.08128361596873879,0.967309590551112
28745,C1#CC2CN(C2)O1,0.5417444244521842,0.9666275058824333
28746,OC#CC1CN(O)C1,0.1443776593261009,0.991965369737545
28747,C1#CC2CN(C2)OO1,0.4458069597798006,0.8352482348079333
28748,C1#CC2CNC2O1,0.3754349851183211,0.8641891438884828
28749,ON1CC2C#COC21,0.34141305529198246,0.8154149109111102
28750,OC#CC1CNC1O,0.1968449720212655,0.9124941782973723
28751,C1#CC2CNC2OO1,0.3348673147489921,0.8010246808481057
28752,OC1C2C#CON1C2,0.6056538246047605,0.7704978813604197
28753,OC#CC1CN2OC12,0.11163282915996504,0.9479928132571976
28754,OC12NCC1C#CO2,0.5635463088165551,0.8699727750126748
28755,C1#CC2CN3OC23O1,0.5282988513778878,0.8423779129250902
28756,O=C1NCC1C#CO,0.19948854813744937,0.8548533264882204
28758,OC#CC1C=NC1,0.134559036020517,0.9589178835673788
28759,OOC#CC1C=NC1,0.1111311960166534,0.9648445736529275
28760,ON(O)CC1CCC1,0.22176457421722623,0.9245674222730758
28761,NCC1CCC1O,0.622507432037048,0.7542343987478911
28764,C1C2ON3CC2C1O3,0.7468135209179657,0.9157142906027872
28765,NCC1C2CC1(O)O2,0.37805520781136615,0.8360222892890122
28767,NCC1C(=O)CC1O,0.4455316832918096,0.7828414830171248
28768,O=C1CC2ONCC12,0.3466098345029501,0.7963020859678992
28776,NCC1CCC1OO,0.434148605620173,0.7390257681153528
28779,OC1CC23ON2CC13,0.36074657763595236,0.8586637941245961
28782,NCC1C(=O)CC1=O,0.4687541367350243,0.6786869982789511
28786,O=C1CC23ON2CC13,0.2878222252369987,0.8464027183100168
28788,OC1CC2ONCC12,0.3314975017630607,0.8027582389512927
28789,NCC1C2CC1OO2,0.32595353507526525,0.9823737244581052
28790,NCC1C(O)CC1O,0.4526608413004038,0.6519728190984401
28791,O=NCC1C2CC1O2,0.22516882464861052,0.9710316531604721
28792,C1CC2ONCC12,0.4409870552619634,0.7797541290693903
28793,ONCC1CCC1O,0.363492573100559,0.7607312522793253
28794,C1CC2OONCC12,0.3695428944440125,0.7775000826897122
28795,ON1CC2CCC2O1,0.2887321804369738,0.8521432960785866
28796,O=NCC1CCC1O,0.3461278911807523,0.7763222123811893
28797,NCC1CCC1=O,0.4444511864789053,0.7218068149370582
28798,O=C1CCC1CNO,0.29504694933473197,0.8256686120223531
28799,O=NCC1CCC1=O,0.2540611290709621,0.840541382011422
28800,NCC1CCC1(O)O,0.5574710605818064,0.8411874134782781
28801,NCC1CCC12OO2,0.3209048158275169,0.8541940524244666
28802,OC12CCC1CNO2,0.6459237876232751,0.7788540937573281
28809,C1CC23ON2CC13,0.47068413138955284,0.7656349179929227
28813,NCC1C2CC1O2,0.2706402831689179,0.9645381770150204
28814,ONCC1C2CC1O2,0.16299978088004785,0.9713859330295966
28815,OC#CC1CNOC1,0.14367962311699364,0.9328026343604298
28816,OCC1C#CONC1,0.19856286132086753,0.8794915492469841
28817,NCC1C#COOC1,0.26956636967510933,0.9148807972424489
28818,CC1CN=C=C1OO,0.37452637196883093,0.7088379378357179
28819,OC12OC3=C1C2CN3,0.31614569038142587,0.7318029863393206
28821,O=C1C2=C(O)NCC12,0.29762797331708535,0.7462046246230167
28822,O=C1C2=C3ON3CC12,0.19946178033859263,0.8487500797923504
28828,CC1C=C=NC1,0.43628307214949247,0.7647699282864481
28829,CC1CN=C=C1O,0.49708617279054373,0.5870163479097749
28830,OCC1C=C=NC1,0.3034225870914648,0.8579683702051333
28831,NCC(C#CO)CO,0.43157721818162004,0.6128693827785858
28832,OOCC1C=C=NC1,0.14861661121633354,0.8933063357482077
28833,C1=NCC2COC=12,0.34292154648315315,0.7556962517865592
28834,OCC1CN=C=C1O,0.3844524913432578,0.6868858269793074
28835,C1=NCC2COOC=12,0.3455623350968017,0.7635663569720437
28836,O=CC1C=C=NC1,0.34438026834737456,0.8793581993385029
28837,O=CC1CN=C=C1O,0.3943085882223979,0.6635149898762654
28838,OC(O)C1C=C=NC1,0.45856248421425444,0.9757582604596529
28839,C1=CC(C2OO2)CN=1,0.35549588918739905,0.9292143560244638
28840,OC1OC2=C=NCC21,0.38236457059128565,0.7868032886379168
28841,O=C(O)C1C=C=NC1,0.39556407341852506,0.8277401107940041
28842,O=C1OC2=C=NCC12,0.28739329043253586,0.7801262310479798
28844,OC1C2=C3ON3CC21,0.22294739193919996,0.8461056534309523
28845,C1NC2=C3C1C3OO2,0.3494237160286434,0.6953404186612447
28846,OC1=C2C(O)C2CN1,0.3554278784083025,0.7165283710069229
28847,O=C1OC2=C3C1CN23,0.3440887128944548,0.694445939449101
28863,OC1=C2CC2CN1,0.37569345582875796,0.7015754040598472
28864,OOC1=C2CC2CN1,0.24821676001182552,0.8075712831633728
28865,C1C2=C3ON3CC12,0.29367773833553446,0.7862078291165681
28866,OC1=C2CC2CN1O,0.4192579297820721,0.6542262463159274
28867,C1C2=C3OON3CC12,0.2714891626805009,0.8054168754671915
28868,C1NC2=C3C1C3O2,0.3764359067774286,0.6658135405206558
28869,ON1CC2C3=C1OC32,0.3092716444573822,0.7171211078818949
28870,C1=NCC2CC=12,0.3850859153950394,0.7579905680781667
28871,OC1C2=C=NCC21,0.2375840691158804,0.8607801769997325
28872,OOC1C2=C=NCC21,0.14850916838225964,0.9219365040245985
28873,C#CC1CN(O)C1,0.2631027807049718,0.9852235582686436
28874,C#CC1CNC1O,0.42506344163737764,0.727655867887373
28875,C#CC1CNC1OO,0.42189846824890226,0.6531953301653923
28876,C#CC1CN2OC12,0.192961831675868,0.9039153247057787
28877,C#CC1CN(O)C1O,0.2866089893610774,0.8844848016296392
28879,C#CC1CNC1=O,0.3456848259765301,0.7350163437893233
28880,C#CC1CN(O)C1=O,0.25517433790510813,0.8032633314107769
28881,C#CC1CNC1(O)O,0.42922359327365467,0.8121806464954906
28882,C#CC1CNC12OO2,0.400690652914216,0.7781892537970095
28883,C#CC1CN2OC12O,0.3943521950675305,0.8596576762618333
28884,C#CC1C=NC1,0.24820636535726065,0.9115516926545141
28885,C#CC1CN=C1O,0.372805773163806,0.6850071483373111
28886,C#CC1CN=C1OO,0.31210902574090343,0.7758411515689987
28887,CC(C#CO)CN,0.3114062320276978,0.7436461318289193
28888,CC(C#COO)CN,0.15334920762362117,0.8790516917301164
28889,CC1C#CONC1,0.34679483064047856,0.8056109978452667
28890,CC(C#CO)CNO,0.15573661942659617,0.8811486220398014
28891,CC1C#COONC1,0.34162170749856363,0.8421033440787661
28892,CC1C#CON(O)C1,0.38997512882094365,0.8067743658790882
28893,CC(C#CO)CN=O,0.3250798180435729,0.7790273996010176
28894,NCC1C#COC1,0.20046909739579988,0.902164221336694
28895,ONCC1C#COC1,0.1031788743579942,0.9650900783625623
28896,O=NCC1C#COC1,0.24105124146601417,0.8235867084618026
28897,C#CC1CN(OO)C1,0.3399260444859726,0.8680680934611964
28898,C#CC1CNC1,0.27547216276017233,0.9238555992940123
28899,O=C1C2=C=NCC12,0.22098833446687827,0.8596971045898157
28900,C#CC1CNOC1=O,0.5538830506366329,0.7158209918380996
28901,OC1(O)C2=C=NCC21,0.34252175047286115,0.892719317163682
28902,C1=NCC2C=1C21OO1,0.23535466431341412,0.9022933209406896
28903,C#CC(C)CN,0.48710585995827144,0.7653379502097679
28904,C#CC(C)CNO,0.2656481832330363,0.8472448070855314
28905,C#CC(C)CNOO,0.24452148318387465,0.8150792061245004
28906,C#CC(C)CN=O,0.2074977416430988,0.8455338550672469
28907,C#CC(C)CN(O)O,0.3960064654531255,0.8575558001935958
28908,C#CC(C)Cn1oo1,0.15603654679002904,0.9096782130708239
28909,C#CC(CN)CO,0.5132500318595861,0.6657129183323683
28910,C#CC(CN)COO,0.5106535540315807,0.6054602666320319
28911,C#CC1CNOC1,0.33352687223178973,0.8912897164239042
28912,C#CC(CO)CNO,0.5737275178138624,0.6701472380943239
28913,C#CC1CNOOC1,0.2597083880377553,0.8437834841676817
28914,C#CC1CON(O)C1,0.3150319421812457,0.8880481715143784
28915,C#CC(CO)CN=O,0.39564213793237507,0.7559999029209105
28916,C#CC(C=O)CN,0.4334996258062097,0.6913527343295339
28917,C#CC(C=O)CNO,0.3273582561132157,0.7312005036844822
28918,C#CC(C=O)CN=O,0.4243059780242386,0.690654880195641
28919,C#CC(CN)C(O)O,0.4996612802191936,0.7226023414889129
28920,C#CC(CN)C1OO1,0.3780527122246103,0.7505998573468979
28921,C#CC1CNOC1O,0.44326069270261453,0.7372942506091572
28922,C#CC1CN2OC1O2,0.30832475008299665,0.9515317400815106
28923,C#CC(CN)C(=O)O,0.5134639888444226,0.6941444129806721
28924,NCC1CC1=COO,0.33024916752259453,0.7432289521970344
28926,OC1N2CC3CC31O2,0.5267430219323076,0.8263507626525116
28927,O=CC1CC=NC1,0.37605770643358793,0.8769036203651691
28928,CC1CN=CC1OO,0.401610924852725,0.6882832915767324
28929,CC1CN=CC1=O,0.5511302221963182,0.5901139573043122
28930,CC1CN=CC1(O)O,0.6592568851622829,0.6928612035022726
28931,CC1CN=CC12OO2,0.5254290429585372,0.7750522221515239
28932,OCC1CC=NC1,0.39303102629301717,0.9118009941785614
28933,OOCC1CC=NC1,0.15620855115634125,0.8910030073444889
28934,C1=NCC2COC12,0.45442836582821783,0.7486005483670711
28935,OCC1CN=CC1O,0.36289146416697526,0.7937057644229204
28936,C1=NCC2COOC12,0.44177475086466433,0.7534287205358655
28937,OC12C=NCC1CO2,0.6199589423990968,0.8023054284167785
28938,O=C1C=NCC1CO,0.6004625384965527,0.7254401815415699
28939,O=CC1CN=CC1O,0.373262649251098,0.8406289563264072
28940,C1=NCC2C3OC123,0.3779385687549112,0.7459348152025276
28941,O=CC1CN=CC1=O,0.37234721653286657,0.6832708762439795
28942,OC(O)C1CC=NC1,0.3134057876491453,0.9123404458722344
28943,C1=NCC(C2OO2)C1,0.26874498088281884,0.8760516666213642
28944,OC1OC2C=NCC12,0.46682235191063975,0.807967980038521
28946,O=C(O)C1CC=NC1,0.42776131438044945,0.941425766642313
28947,O=C1OC2C=NCC12,0.443849104608955,0.7904345627422807
28948,C1=NCC2CC12,0.4886967431818756,0.7254773120166568
28949,OC12C=NCC1C2,0.6353847690505015,0.8560410482777191
28950,OOC12C=NCC1C2,0.37096027390564595,0.841988385592245
28951,OC1C2C=NCC12,0.2811093909217603,0.8510186068096145
28952,CC1CN=CC1O,0.5464518217316259,0.6709077925218526
28955,C1C2C3=C2C2(O3)ON12,0.5410332838359739,0.6742369839748321
28957,OC1(O)NCC2CC21,0.5436564807877101,0.8434346337612134
28958,C1NC2(OO2)C2CC12,0.4195013629978164,0.7996058306889707
28959,OC12ON1CC1CC12,0.4871980808465293,0.7224450452399703
28960,OC12NCC3CC31O2,0.5550318595658054,0.7457352570310795
28961,C1C2CC23OC32ON12,0.46180962236990625,0.7685844410240696
28962,OC1(O)N2CC3CC321,0.43428957460499634,0.8034842536838959
28963,C1C2CC23N1C31OO1,0.3648094346490076,0.8892448535524335
28964,OC12NCC3C(O1)C32,0.5524716695993283,0.7796418480023086
28965,C1C2C3OC4(ON14)C23,0.5776253067899357,0.7051503607831364
28966,C1NC23OC4C1C42O3,0.7434332866508488,0.8697351944486901
28967,OC12OC3C4CN1C432,0.4515057820488748,0.7775362401492637
28969,C1C2C34OC5(O3)N1C245,0.5249872015370864,0.89861354303967
28970,OC1(O)C2C3CN1C32,0.5135283686368094,0.8774403939897416
28971,C1C2C3C2C2(OO2)N13,0.37435198222482224,0.9188353148827062
28972,OC12OC13C1CN2C13,0.4715461325484272,0.8898578305280157
28973,OC12OC34C(CN13)C24,0.5038165454539436,0.8810049709032673
28974,C1C2C34OC5(OC253)N14,0.6521466890745214,0.8804142511874093
28975,OC1(O)NCC2C=C21,0.5297922849758341,0.8606740633399241
28976,C1=C2C1CNC21OO1,0.40137218251847234,0.7794061194321552
28977,OC12ON1CC1C=C12,0.4561106764455897,0.7521426794811118
28978,OC12NCC3C(=C31)O2,0.46616671460557313,0.8107139964187268
28979,OOC1C2C=NCC21,0.3541917833234185,0.9699024515225988
28980,OC1C2CN=CC12O,0.460085969268658,0.8997245789794766
28982,OC1=NCC2C3OC123,0.5002696684895857,0.5732299705384301
28983,O=C1OC2=NCC1C2,0.4535959739196765,0.8635794217140681
28984,OC1=NCC2CC12,0.39953012101410046,0.7186254984703648
28985,OOC1=NCC2CC12,0.2665411451634565,0.8257249167493365
28986,C1N=C2OC23CC13,0.5260694991647599,0.6388845962076183
28987,OC1=NCC2CC12O,0.5431420328860648,0.6405854858641181
28988,C1N=C2OOC23CC13,0.46935015475522174,0.7152582101696134
28990,OC12C3=NCC1C2O3,0.7023961556986438,0.8763333140217054
28991,OC1=NCC2C(O)C12,0.3102012839434067,0.7860299129092343
28992,C1N=C2OOC3C1C23,0.41732000010552317,0.7456820457939527
28993,OC1C2CN=C3OC312,0.3688700366011803,0.7107484822664244
28995,C1=NCC2C3OOC123,0.4375851277552625,0.8906781183344148
28997,O=C1C2CN=C(O)C12,0.3395314589360604,0.7337646073345572
28998,O=C1C2CN=C3OC132,0.5102549227408887,0.7096569693478941
28999,OC1=NCC2C=C12,0.35599935072852923,0.7190646777584367
29000,OOC1=NCC2C=C12,0.2230266472910678,0.8242785432891385
29001,C1N=C2OC3=C2C13,0.365392215924597,0.6564185369436929
29002,OC1=NCC2C(O)=C12,0.2944720669842934,0.7521772440409302
29003,C1N=C2OOC3=C2C13,0.33578462433178824,0.679249177803769
29004,C=CC(C)CNO,0.32705459825039473,0.7412160969286941
29005,C=CC(C)CNOO,0.14176417407137187,0.9079470903193784
29006,C=CC(C)CN=O,0.24930429337922597,0.8134779272810886
29007,O=CC1CN=C2OC21,0.48175357426175724,0.8583366943310063
29008,O=CC1CN=C(O)C1,0.16567795851072095,0.875437902994984
29010,OC1OC2=NCC1C2,0.4161559939791931,0.8648182593458146
29011,O=C1C2C=NCC12,0.24014467333227071,0.8561453928356346
29012,O=C1C2CN=CC12O,0.41088501072134137,0.9092446913026732
29013,OC1(O)C2C=NCC21,0.4188508321918372,0.962726000437705
29014,C1=NCC2C1C21OO1,0.4428572072245249,0.952942860603378
29015,OC12OC13C=NCC23,0.487860710720077,0.8226635688776558
29016,C1=NCC2C=C12,0.39407490515570087,0.7204858388261368
29017,OC1=C2C=NCC12,0.2218517788455911,0.8564450809876315
29018,OOC1=C2C=NCC21,0.1518588690588681,0.9210710914415943
29019,CC1CN=C(O)C1,0.42294089872970114,0.885127680092077
29020,CC1CN=C(OO)C1,0.16757561520790382,0.8743321798903166
29021,CC1CN=C2OC21,0.5857595214277509,0.7859358839232458
29022,CC1CN=C(O)C1O,0.6158595465888771,0.8348700777613502
29023,CC1CN=C2OOC21,0.3881889421509026,0.6842853160484726
29024,CC1CN=C2OC21O,0.6843539109535799,0.940874059608524
29025,CC1CN=C(O)C1=O,0.36756634651281594,0.6790262240776941
29026,C1N=C2CC1CO2,0.6104034266488773,0.8275184643999447
29027,OC1C2=NCC1CO2,0.6556681636279635,0.959217922350832
29028,O=C1C2=NCC1CO2,0.7735843997769037,0.851150531584694
29029,OCC1CN=C(O)C1,0.22989217202671744,0.82451086948796
29030,C1N=C2CC1COO2,0.5086068599578012,0.8128471885894097
29031,OCC1CN=C2OC21,0.33017989205729426,0.7493148384584516
29032,OC1=NCC2COC12,0.4459064199078816,0.7106640975222726
29033,C1N=C2OC23OCC13,0.5683953138351253,0.6691836077391938
29035,C1C2CN1C13OC21O3,0.6043267467855522,0.8400940968668533
29036,OC1=NCC1C1=CO1,0.3295598834061265,0.7796364475828386
29037,C1=C2C1CN1OC21,0.363046503758167,0.7933818272359806
29038,C1C2C3N1C1OC213,0.4656715457671825,0.868475999024469
