,smiles,min_dist_all,natoms
36944,O=C1CN2C3C(O)C132,10.0,8
36945,O=C1CNC23OC2C13,10.0,8
36946,O=C1CN2C34OC3C124,11.0,8
36947,O=C1CN=C2C(O)C12,10.0,8
36948,O=C1CN=C2C3OC123,11.0,8
36949,NCC(=O)C1=CC1O,8.0,8
36950,O=C1CNOC2C=C12,9.0,8
36951,NCC(=O)C1=C2OC21,9.0,8
36952,O=C1CNC2=C1C2O,9.0,8
36953,O=C1CN2OC3C1=C32,10.0,8
36954,O=C1CNC2C(=O)C12,8.0,8
36955,O=C1CN2C3C(=O)C132,9.0,8
36956,O=C1CN=C2C(=O)C12,9.0,8
36957,NCC(=O)c1cc1=O,7.0,8
36958,O=C1CNc2c1c2=O,8.0,8
36959,O=C1CN2C3C1C32,11.0,7
36960,O=C1CN2C3C2C13O,10.0,8
36961,O=C1CN2C3C1C32O,10.0,8
36962,O=C1CN2C3C14OC324,11.0,8
36963,O=C1CNC2C=C12,10.0,7
36964,O=C1CN(O)C2C=C12,11.0,8
36965,O=C1CNC2C(O)=C12,10.0,8
36966,O=C1CN2OC3=C1C32,11.0,8
36967,O=C1CN2C3=C1C32,11.0,7
36968,O=C1CN2C34OC23C14,11.0,8
36969,O=C1CNC2(O)C=C12,9.0,8
36970,O=C1CN2OC23C=C13,10.0,8
36971,O=C1CNC23OC2=C13,10.0,8
36972,O=C1CN2C3=C1C32O,10.0,8
36973,O=C1CN=C2C=C12,11.0,7
36974,O=C1CN=C2C(O)=C12,11.0,8
36975,C=CONCC(C)=O,10.0,8
36976,C=COCC(=O)CN,9.0,8
36977,C=CON1CC(=O)C1,11.0,8
36978,C=COC1NCC1=O,10.0,8
36979,C=COC1=NCC1=O,11.0,8
36980,C=CNCC(C)=O,10.0,7
36981,C=CN(O)CC(C)=O,11.0,8
36982,C=CNCC(=O)CO,9.0,8
36983,C=CN1CC(=O)CO1,10.0,8
36984,C=CNCC(=O)C=O,8.0,8
36985,C=CN1CC(=O)C1,11.0,7
36986,C=CN1CC(=O)C1O,10.0,8
36987,C=CN1CC(=O)C1=O,9.0,8
36988,C=C(O)NCC(C)=O,10.0,8
36989,C=C1ON1CC(C)=O,11.0,8
36990,C=C1NCC(=O)CO1,10.0,8
36991,C=C(O)N1CC(=O)C1,11.0,8
36992,C=C1OC2C(=O)CN12,11.0,8
36993,C=C=NCC(C)=O,11.0,7
36994,C=C=NCC(=O)CO,10.0,8
36995,C=C=NCC(=O)C=O,9.0,8
36996,C=CCC(=O)CN,8.0,7
36997,C=CCC(=O)CNO,9.0,8
36998,C=CCC(=O)CN=O,10.0,8
36999,C=CC(O)C(=O)CN,7.0,8
37000,C=CC1ONCC1=O,8.0,8
37001,C=CC(=O)C(=O)CN,6.0,8
37002,C=CC1NCC1=O,9.0,7
37003,C=CC1C(=O)CN1O,10.0,8
37004,C=CC1(O)NCC1=O,8.0,8
37005,C=CC12ON1CC2=O,9.0,8
37006,C=CC1=NCC1=O,10.0,7
37007,C=C(O)CC(=O)CN,9.0,8
37008,C=C1CC(=O)CNO1,10.0,8
37009,C=C1OC1C(=O)CN,8.0,8
37010,C=C(O)C1NCC1=O,10.0,8
37011,C=C1ON2CC(=O)C12,11.0,8
37012,C=C1OC12NCC2=O,9.0,8
37013,C=C(O)C1=NCC1=O,11.0,8
37014,C=C1CC(=O)CN1,9.0,7
37015,C=C1CC(=O)CN1O,10.0,8
37016,C=C1NCC(=O)C1O,8.0,8
37017,C=C1C2ON1CC2=O,9.0,8
37018,C=C1NCC(=O)C1=O,7.0,8
37019,C=C1C2C(=O)CN12,10.0,7
37020,C=C1N2CC(=O)C12O,9.0,8
37021,C=C=CC(=O)CN,9.0,7
37022,C=C=CC(=O)CNO,10.0,8
37023,C=C=CC(=O)CN=O,11.0,8
37024,C=C=C(O)C(=O)CN,8.0,8
37025,C=C=C1ONCC1=O,9.0,8
37026,C=C=C1NCC1=O,10.0,7
37027,C=C=C1C(=O)CN1O,11.0,8
37028,CC(=O)CNC=CO,10.0,8
37029,CC(=O)Cn1cco1,11.0,8
37030,O=C1CNC=COC1,10.0,8
37031,O=C1CN(C=CO)C1,11.0,8
37032,O=C1CN2C=COC12,11.0,8
37033,CC(=O)CNC1=CO1,11.0,8
37034,O=C1CN(C2=CO2)C1,12.0,8
37035,CC(=O)CN=C=CO,11.0,8
37036,O=C1CN=C=COC1,11.0,8
37037,NCC(=O)CC=CO,8.0,8
37038,O=C1CC=CONC1,9.0,8
37039,NCC(=O)C1C=CO1,8.0,8
37040,O=C1CNC1C=CO,9.0,8
37041,O=C1CN2OC=CC12,10.0,8
37042,O=C1CNC12C=CO2,9.0,8
37043,O=C1CN=C1C=CO,10.0,8
37044,NCC(=O)CC1=CO1,9.0,8
37045,O=C1CNC1C1=CO1,10.0,8
37046,O=C1CN=C1C1=CO1,11.0,8
37047,O=C1CNC(=CO)C1,9.0,8
37048,O=C1Cc2con2C1,10.0,8
37049,O=C1CNC2=COC12,9.0,8
37050,O=C1CN2C(=CO)C12,10.0,8
37051,O=C1CN2C3=COC132,10.0,8
37052,NCC(=O)C=C=CO,8.0,8
37053,O=C1C=C=CONC1,9.0,8
37054,NCC(=O)C1=C=CO1,9.0,8
37055,O=C1CNC1=C=CO,9.0,8
37056,O=C1CN2OC=C=C12,10.0,8
37057,CC(=O)CNC=C=O,9.0,8
37058,O=C=CN1CC(=O)C1,10.0,8
37059,CC(=O)CN=C=C=O,10.0,8
37060,NCC(=O)CC=C=O,7.0,8
37061,O=C=CC1NCC1=O,8.0,8
37062,O=C=CC1=NCC1=O,9.0,8
37063,O=C=C1CC(=O)CN1,8.0,8
37064,O=C=C1C2C(=O)CN12,9.0,8
37065,NCC(=O)C=C=C=O,7.0,8
37066,O=C=C=C1NCC1=O,8.0,8
37067,CC(=O)CN1C=C1,11.0,7
37068,O=C(CO)CN1C=C1,10.0,8
37069,O=CC(=O)CN1C=C1,9.0,8
37070,CC(=O)CN1C=C1O,11.0,8
37071,O=C1COC2=CN2C1,11.0,8
37072,O=C1CC=CNC1,9.0,7
37073,O=C1CC=CN(O)C1,10.0,8
37074,O=C1CNC=CC1O,8.0,8
37075,O=C1CN2C=CC1O2,9.0,8
37076,O=C1C=CNCC1=O,7.0,8
37077,O=C1CN2C=CC12,10.0,7
37078,O=C1CN2C=CC12O,9.0,8
37079,O=C1CNC=C(O)C1,10.0,8
37080,O=C1Cc2cn(o2)C1,11.0,8
37081,O=C1CNC=C2OC12,9.0,8
37082,O=C1CN2C=C(O)C12,11.0,8
37083,O=C1CN2C=C3OC132,10.0,8
37084,O=C1CC2=CN2C1,10.0,7
37085,O=C1CN2C=C2C1O,9.0,8
37086,O=C1CN2C=C2C1=O,8.0,8
37087,O=C1C=C=CNC1,10.0,7
37088,O=C1C=C=CN(O)C1,11.0,8
37089,O=C1CNC=C=C1O,9.0,8
37090,O=C1CN2C=C=C1O2,10.0,8
37091,O=C1CN2C=C=C12,11.0,7
37092,CC(=O)Cn1c2oc1=2,12.0,8
37093,O=C1CC=C(O)NC1,9.0,8
37094,O=C1CC=C2ON2C1,10.0,8
37095,O=C1CNC2=CC1O2,9.0,8
37096,O=C1CN2C(O)=CC12,10.0,8
37097,O=C1CN2C3=CC12O3,10.0,8
37098,O=C1CNC2=C(C1)O2,10.0,8
37099,O=C1CN2C3=C(O3)C12,11.0,8
37100,O=C1CC2=C(O)N2C1,10.0,8
37101,O=C1CN2C3=C2C1O3,10.0,8
37102,O=C1C=C=C(O)NC1,9.0,8
37103,O=C1C=C=C2ON2C1,10.0,8
37104,O=C1CNC2=C=C1O2,10.0,8
37105,O=C1CN2C(O)=C=C12,10.0,8
37106,O=C1CC=C=NC1,10.0,7
37107,O=C1CN=C=CC1O,9.0,8
37108,O=C1C=C=NCC1=O,8.0,8
37109,O=C1CN=C=C(O)C1,11.0,8
37110,O=C1CN=C=C2OC12,10.0,8
37111,O=C1C=C=C=NC1,11.0,7
37112,O=C1CN=C=C=C1O,10.0,8
37113,NCC(=O)C1C=C1,9.0,7
37114,O=C(CNO)C1C=C1,10.0,8
37115,O=NCC(=O)C1C=C1,11.0,8
37116,NCC(=O)C1(O)C=C1,8.0,8
37117,O=C1CNOC12C=C2,9.0,8
37118,O=C1CNC12C=C2,10.0,7
37119,O=C1CN(O)C12C=C2,11.0,8
37120,NCC(=O)C1C=C1O,9.0,8
37121,O=C1CNOC2=CC12,10.0,8
37122,NCC(=O)C12C=C1O2,9.0,8
37123,O=C1CNC12C=C2O,10.0,8
37124,O=C1CN2OC3=CC132,11.0,8
37125,O=C1CNC2=CC12,10.0,7
37126,O=C1CN(O)C2=CC12,11.0,8
37127,O=C1CNC2=CC12O,9.0,8
37128,O=C1CN2OC13C=C23,10.0,8
37129,O=C1CN2C3=CC132,11.0,7
37130,NCC(=O)C1=C=C1,10.0,7
37131,O=C(CNO)C1=C=C1,11.0,8
37132,O=NCC(=O)C1=C=C1,12.0,8
37133,NCC(=O)C1C2=C1O2,10.0,8
37134,O=C1CNC12C1=C2O1,11.0,8
37135,O=C1CNC2=C(O)C12,10.0,8
37136,O=C1Cn2oc3c2C13,11.0,8
37137,O=C1CNC2=C3OC123,10.0,8
37138,O=C1CN2C3=C(O)C132,11.0,8
37139,NCC(=O)C1=C=C1O,9.0,8
37140,O=C1CNOC2=C=C12,10.0,8
37141,O=C1CN2C3=C2C13,11.0,7
37142,O=C1CN2C3=C2C13O,10.0,8
37143,O=C1CNC2=C=C12,11.0,7
37144,O=C1CN(O)C2=C=C12,12.0,8
37145,C#CONCC(C)=O,11.0,8
37146,C#COCC(=O)CN,10.0,8
37147,C#CON1CC(=O)C1,12.0,8
37148,C#COC1NCC1=O,11.0,8
37149,C#COC1=NCC1=O,12.0,8
37150,C#CNCC(C)=O,11.0,7
37151,C#CN(O)CC(C)=O,12.0,8
37152,C#CNCC(=O)CO,10.0,8
37153,C#CN1CC(=O)CO1,11.0,8
37154,C#CNCC(=O)C=O,9.0,8
37155,C#CN1CC(=O)C1,12.0,7
37156,C#CN1CC(=O)C1O,11.0,8
37157,C#CN1CC(=O)C1=O,10.0,8
37158,C#CCC(=O)CN,9.0,7
37159,C#CCC(=O)CNO,10.0,8
37160,C#CCC(=O)CN=O,11.0,8
37161,C#CC(O)C(=O)CN,8.0,8
37162,C#CC1ONCC1=O,9.0,8
37163,C#CC(=O)C(=O)CN,7.0,8
37164,C#CC1NCC1=O,10.0,7
37165,C#CC1C(=O)CN1O,11.0,8
37166,C#CC1(O)NCC1=O,9.0,8
37167,C#CC12ON1CC2=O,10.0,8
37168,C#CC1=NCC1=O,11.0,7
37169,CC(=O)CNC#CO,11.0,8
37170,CC(=O)Cn1c#co1,12.0,8
37171,O=C1CNC#COC1,11.0,8
37172,O=C1CN(C#CO)C1,12.0,8
37173,O=C1CN2C#COC12,12.0,8
37174,NCC(=O)CC#CO,9.0,8
37175,O=C1CC#CONC1,10.0,8
37176,NCC(=O)C1C#CO1,9.0,8
37177,O=C1CNC1C#CO,10.0,8
37178,O=C1CN2OC#CC12,11.0,8
37179,O=C1CNC12C#CO2,10.0,8
37180,O=C1CN=C1C#CO,11.0,8
37181,CC(=O)CN1C#C1,12.0,7
37182,O=C(CO)CN1C#C1,11.0,8
37183,O=CC(=O)CN1C#C1,10.0,8
37184,O=C1CC#CNC1,10.0,7
37185,O=C1CC#CN(O)C1,11.0,8
37186,O=C1CNC#CC1O,9.0,8
37187,O=C1CN2C#CC1O2,10.0,8
37188,O=C1C#CNCC1=O,8.0,8
37189,O=C1CN2C#CC12,11.0,7
37190,O=C1CN2C#CC12O,10.0,8
37191,NCC(=O)C1C#C1,10.0,7
37192,O=C(CNO)C1C#C1,11.0,8
37193,O=NCC(=O)C1C#C1,12.0,8
37194,NCC(=O)C1(O)C#C1,9.0,8
37195,O=C1CNOC12C#C2,10.0,8
37196,O=C1CNC12C#C2,11.0,7
37197,O=C1CN(O)C12C#C2,12.0,8
37198,COC(C)(CN)OC,10.0,8
37199,COC1(OC)CNC1,11.0,8
37200,COC1(OC)C=NC1,12.0,8
37201,CNCC(C)(O)OC,10.0,8
37202,COC1(C)CN(C)O1,11.0,8
37203,CNCC1(OC)CO1,11.0,8
37204,COC1(O)CN(C)C1,11.0,8
37205,COC12CN(C)C1O2,12.0,8
37206,COC1(C)CNCO1,11.0,8
37207,COC12CN(CO1)C2,12.0,8
37208,C=NCC(C)(O)OC,11.0,8
37209,C=NCC1(OC)CO1,12.0,8
37210,COC1(C)CN=CO1,12.0,8
37211,CCC(O)(CN)OC,8.0,8
37212,CCC1(OC)CNO1,9.0,8
37213,COC1(CN)OC1C,9.0,8
37214,COC1(O)CNC1C,9.0,8
37215,COC12CN(O1)C2C,10.0,8
37216,COC12CNC1(C)O2,10.0,8
37217,COC1(O)CN=C1C,10.0,8
37218,COC1(CN)CCO1,9.0,8
37219,COC12CNC1CO2,10.0,8
37220,COC12CN=C1CO2,11.0,8
37221,COC1(O)CN2CC21,6.0,8
37222,COC12CN3CC31O2,7.0,8
37223,COC12CNC(C1)O2,10.0,8
37224,COC12CN3C(O1)C32,11.0,8
37225,COC1(O)CC=NC1,10.0,8
37226,COC12CN=CC1O2,11.0,8
37227,COC12CN=C(C1)O2,11.0,8
37228,C=CC(O)(CN)OC,8.0,8
37229,C=CC1(OC)CNO1,9.0,8
37230,C=C1OC1(CN)OC,9.0,8
37231,C=C1NCC1(O)OC,9.0,8
37232,C=C1N2CC1(OC)O2,10.0,8
37233,COC1(CN)C=CO1,9.0,8
37234,COC12CNC1=CO2,10.0,8
37235,COC1(O)C=CNC1,9.0,8
37236,COC12C=CN(C1)O2,10.0,8
37237,COC12CNC=C1O2,10.0,8
37238,COC1(O)CN2C=C21,10.0,8
37239,COC12C=C(NC1)O2,10.0,8
37240,COC12CN3C(=C31)O2,11.0,8
37241,COC1(O)C=C=NC1,10.0,8
37242,COC12CN=C=C1O2,11.0,8
37243,C#CC(O)(CN)OC,9.0,8
37244,C#CC1(OC)CNO1,10.0,8
37245,COC1(CN)C#CO1,10.0,8
37246,COC1(O)C#CNC1,10.0,8
37247,COC12C#CN(C1)O2,11.0,8
37248,CNCC1(C)OCO1,9.0,8
37249,CN1CC2(C1)OCO2,10.0,8
37250,C=NCC1(C)OCO1,10.0,8
37251,CCC1(CN)OCO1,7.0,8
37252,CC1NCC12OCO2,8.0,8
37253,CC1=NCC12OCO2,9.0,8
37254,C1OC2(CN3CC32)O1,7.0,8
37255,C1=NCC2(C1)OCO2,9.0,8
37256,C=CC1(CN)OCO1,7.0,8
37257,C=C1NCC12OCO2,8.0,8
37258,C1=CC2(CN1)OCO2,8.0,8
37259,C1=C2N1CC21OCO1,9.0,8
37260,C1=CC2(CN=1)OCO2,9.0,8
37261,C#CC1(CN)OCO1,8.0,8
37262,C1#CC2(CN1)OCO2,9.0,8
37263,CN(C)CC(C)(O)O,12.0,8
37264,CN(C)CC1(C)OO1,13.0,8
37265,CN(C)CC1(O)CO1,11.0,8
37266,CN(C)CC12OC1O2,10.0,8
37267,CN1COC(C)(O)C1,11.0,8
37268,CN1COC2(CO2)C1,12.0,8
37269,CN1CC2(C)OC1O2,10.0,8
37270,CCC(O)(O)CNC,10.0,8
37271,CCC1(CNC)OO1,11.0,8
37272,CCC1(O)CN(C)O1,11.0,8
37273,CNCC1(O)OC1C,9.0,8
37274,CC1OC12CN(C)O2,10.0,8
37275,CNCC12OC1(C)O2,8.0,8
37276,CC1N(C)CC1(O)O,11.0,8
37277,CC1N(C)CC12OO2,12.0,8
37278,CN1CC2(O)OC12C,10.0,8
37279,CNCC1(O)CCO1,9.0,8
37280,CN1CC2(CCO2)O1,10.0,8
37281,CNCC12OCC1O2,10.0,8
37282,CN1CC2(O)OCC12,10.0,8
37283,CN1CC23OCC12O3,11.0,8
37284,CNCC12CC(O1)O2,8.0,8
37285,CN1CC23OC(O2)C13,9.0,8
37286,CN1CC23OC2(C1)O3,9.0,8
37287,CN1CC2(O)CC1O2,10.0,8
37288,CN1CC23OC1C2O3,11.0,8
37289,CN1CC23CC1(O2)O3,9.0,8
37290,C=CC(O)(O)CNC,10.0,8
37291,C=CC1(CNC)OO1,11.0,8
37292,C=CC1(O)CN(C)O1,11.0,8
37293,C=C1OC1(O)CNC,10.0,8
37294,C=C1OC12CN(C)O2,11.0,8
37295,C=C1N(C)CC1(O)O,11.0,8
37296,C=C1N(C)CC12OO2,12.0,8
37297,CNCC1(O)C=CO1,10.0,8
37298,CN1CC2(C=CO2)O1,11.0,8
37299,CNCC12OC=C1O2,11.0,8
37300,CN1CC2(O)OC=C12,11.0,8
37301,CNCC12C=C(O1)O2,9.0,8
37302,CN1CC23OC(=C12)O3,10.0,8
37303,CN1C=CC(O)(O)C1,11.0,8
37304,CN1C=CC2(C1)OO2,12.0,8
37305,CN1C=C2OC2(O)C1,11.0,8
37306,CN1CC2(O)C=C1O2,11.0,8
37307,CN1CC23OC1=C2O3,12.0,8
37308,C#CC(O)(O)CNC,11.0,8
37309,C#CC1(CNC)OO1,12.0,8
37310,C#CC1(O)CN(C)O1,12.0,8
37311,CNCC1(O)C#CO1,11.0,8
37312,CN1CC2(C#CO2)O1,12.0,8
37313,CN1C#CC(O)(O)C1,12.0,8
37314,CN1C#CC2(C1)OO2,13.0,8
37315,CC12CN(CO1)CO2,12.0,8
37316,CCC1(O)CNCO1,9.0,8
37317,CCC12CN(CO1)O2,10.0,8
37318,CC1OC12CNCO2,10.0,8
37319,CC1N2COC1(O)C2,10.0,8
37320,CC12OC13CN2CO3,11.0,8
37321,C1CC2(CNCO2)O1,10.0,8
37322,C1OC23CN(CO2)C13,11.0,8
37323,C1OC23CC(O2)N1C3,11.0,8
37324,C=CC1(O)CNCO1,9.0,8
37325,C=CC12CN(CO1)O2,10.0,8
37326,C=C1OC12CNCO2,10.0,8
37327,C=C1N2COC1(O)C2,10.0,8
37328,C1=CC2(CNCO2)O1,10.0,8
37329,C1=C2N3COC2(C3)O1,11.0,8
37330,OC12C=CN(CO1)C2,10.0,8
37331,C1=C2OC23CN1CO3,11.0,8
37332,C1=C2OC13CN2CO3,11.0,8
37333,C#CC1(O)CNCO1,10.0,8
37334,C#CC12CN(CO1)O2,11.0,8
37335,C1#CC2(CNCO2)O1,11.0,8
37336,OC12C#CN(CO1)C2,11.0,8
37337,CCC12CNC(O1)O2,8.0,8
37338,CC1N2CC13OC2O3,9.0,8
37339,C=CC12CNC(O1)O2,8.0,8
37340,C=C1N2CC13OC2O3,9.0,8
37341,C1=CC23CN1C(O2)O3,9.0,8
37342,C#CC12CNC(O1)O2,9.0,8
37343,C1#CC23CN1C(O2)O3,10.0,8
37344,C=NCC(O)(O)CC,11.0,8
37345,C=NCC1(CC)OO1,12.0,8
37346,C=NCC1(O)OC1C,10.0,8
37347,C=NCC12OC1(C)O2,9.0,8
37348,C=NCC1(O)CCO1,10.0,8
37349,C=NCC12OCC1O2,11.0,8
37350,C=NCC12CC(O1)O2,9.0,8
37351,C=CC(O)(O)CN=C,11.0,8
37352,C=CC1(CN=C)OO1,12.0,8
37353,C=NCC1(O)OC1=C,11.0,8
37354,C=NCC1(O)C=CO1,11.0,8
37355,C=NCC12OC=C1O2,12.0,8
37356,C=NCC12C=C(O1)O2,10.0,8
37357,C#CC(O)(O)CN=C,12.0,8
37358,C#CC1(CN=C)OO1,13.0,8
37359,C=NCC1(O)C#CO1,12.0,8
37360,CCC1(O)CN=CO1,10.0,8
37361,CC1OC12CN=CO2,11.0,8
37362,C1=NCC2(CCO2)O1,11.0,8
37363,C=CC1(O)CN=CO1,10.0,8
37364,C=C1OC12CN=CO2,11.0,8
37365,C1=CC2(CN=CO2)O1,11.0,8
37366,C#CC1(O)CN=CO1,11.0,8
37367,C1#CC2(CN=CO2)O1,12.0,8
37368,CCC12CN=C(O1)O2,9.0,8
37369,C=CC12CN=C(O1)O2,9.0,8
37370,C#CC12CN=C(O1)O2,10.0,8
37371,CC(C)C(O)(O)CN,8.0,8
37372,CC(C)C1(CN)OO1,9.0,8
37373,CC(C)C1(O)CNO1,9.0,8
37374,CC(C)C12CN(O1)O2,10.0,8
37375,CC1(C)OC1(O)CN,9.0,8
37376,CC1(C)OC12CNO2,10.0,8
37377,CC1(C)NCC1(O)O,9.0,8
37378,CC1(C)NCC12OO2,10.0,8
37379,CC1(C)N2CC1(O)O2,10.0,8
37380,CC1COC1(O)CN,7.0,8
37381,CC1COC12CNO2,8.0,8
37382,CC12COC1(CN)O2,8.0,8
37383,CC12COC1(O)CN2,8.0,8
37384,CC12COC13CN2O3,9.0,8
37385,CC1C2OC1(CN)O2,6.0,8
37386,CC12NCC13OC2O3,7.0,8
37387,CC1CNCC1(O)O,7.0,8
37388,CC1CNCC12OO2,8.0,8
37389,CC1CN2CC1(O)O2,8.0,8
37390,CC12CNCC1(O)O2,8.0,8
37391,CC12CN3CC1(O3)O2,9.0,8
37392,CC12CN1CC2(O)O,6.0,8
37393,CC12CN1CC21OO1,7.0,8
37394,CC1C2NCC1(O)O2,8.0,8
37395,CC1C2OC13CN2O3,9.0,8
37396,CC12OC13CNC2O3,9.0,8
37397,CC12C3OC1(O)CN32,9.0,8
37398,CC1C23CNC1(O2)O3,7.0,8
37399,CC12N3CC14OC32O4,8.0,8
37400,CC1C=NCC1(O)O,10.0,8
37401,CC1C=NCC12OO2,11.0,8
37402,CC12C=NCC1(O)O2,11.0,8
37403,CC1C2=NCC1(O)O2,9.0,8
37404,CC12OC13CN=C2O3,10.0,8
37405,C=C(C)C(O)(O)CN,8.0,8
37406,C=C(C)C1(CN)OO1,9.0,8
37407,C=C(C)C1(O)CNO1,9.0,8
37408,C=C(C)C12CN(O1)O2,10.0,8
37409,CC1=COC1(O)CN,8.0,8
37410,CC1=COC12CNO2,9.0,8
37411,CC1=C2OC1(CN)O2,7.0,8
37412,CC1=CNCC1(O)O,9.0,8
37413,CC1=CNCC12OO2,10.0,8
37414,CC1=CN2CC1(O)O2,10.0,8
37415,CC1=C2NCC1(O)O2,9.0,8
37416,CC1=C2OC13CN2O3,10.0,8
37417,CC1=C=NCC1(O)O,10.0,8
37418,CC1=C=NCC12OO2,11.0,8
37419,NCC12OCC1CO2,8.0,8
37420,C1OC23CNC12CO3,9.0,8
37421,OC12CNCC1CO2,8.0,8
37422,C1OC23CN(CC12)O3,9.0,8
37423,C1NCC23OCC12O3,9.0,8
37424,OC12CN3CC31CO2,7.0,8
37425,C1OC23CNC(O2)C13,9.0,8
37426,C1N2C3OC14OCC324,10.0,8
37427,OC12CN=CC1CO2,9.0,8
37428,C1=NCC23OCC12O3,10.0,8
37429,C1OC23CN=C(O2)C13,10.0,8
37430,C=C1COC1(O)CN,7.0,8
37431,C=C1COC12CNO2,8.0,8
37432,NCC12OC=C1CO2,8.0,8
37433,OC12CNC=C1CO2,8.0,8
37434,C1=C2COC23CN1O3,9.0,8
37435,C1OC23CNC(=C12)O3,9.0,8
37436,OC12CN=C=C1CO2,9.0,8
37437,C1NCC23OC(O2)C13,7.0,8
37438,C1N2CC23C2OC13O2,8.0,8
37439,C1=NCC23OC(O2)C13,8.0,8
37440,C=C1C2OC1(CN)O2,6.0,8
37441,C1=C2C3OC2(CN1)O3,7.0,8
37442,C1=NCC23OC(O2)C=13,8.0,8
37443,OC1(O)CN2CC1C2,8.0,8
37444,C1C2CN1CC21OO1,9.0,8
37445,OC12CN3CC1(C3)O2,9.0,8
37446,OC12CN3CC1C3O2,9.0,8
37447,C1N2CC34OC13OC24,10.0,8
37448,C1C2C34CN1C2(O3)O4,8.0,8
37449,C=C1CNCC1(O)O,8.0,8
37450,C=C1CNCC12OO2,9.0,8
37451,C=C1CN2CC1(O)O2,9.0,8
37452,OC12CNCC1=CO2,9.0,8
37453,C1=C2CN3CC2(O1)O3,10.0,8
37454,C1NCC23OC(=C12)O3,8.0,8
37455,OC1(O)CN2C=C1C2,9.0,8
37456,C1=C2CN1CC21OO1,10.0,8
37457,OC12CN3CC1=C3O2,10.0,8
37458,C1N2C3OC14OC2C34,10.0,8
37459,C=C1C2NCC1(O)O2,8.0,8
37460,C=C1C2OC13CN2O3,9.0,8
37461,C1=C2C3NCC2(O1)O3,9.0,8
37462,OC12CN3C=C1C3O2,9.0,8
37463,C1N2C3=C4C2OC14O3,10.0,8
37464,C=C1C23CNC1(O2)O3,7.0,8
37465,C1=C2C34CN1C2(O3)O4,8.0,8
37466,C=C1C=NCC1(O)O,10.0,8
37467,C=C1C=NCC12OO2,11.0,8
37468,OC12CN=CC1=CO2,10.0,8
37469,C1=NCC23OC(=C12)O3,9.0,8
37470,C=C1C2=NCC1(O)O2,9.0,8
37471,C1=C2C3=NCC2(O1)O3,10.0,8
37472,CCOC(C)(O)CN,8.0,8
37473,CCOC1(C)CNO1,9.0,8
37474,CCOC1(CN)CO1,9.0,8
37475,CCOC1(O)CNC1,9.0,8
37476,CCOC12CN(C1)O2,10.0,8
37477,CCOC12CNC1O2,10.0,8
37478,CCOC1(O)C=NC1,10.0,8
37479,CCOC12CN=C1O2,11.0,8
37480,CC1OC(C)(CN)O1,7.0,8
37481,CC1OC2(CNC2)O1,8.0,8
37482,CC1OC2(C=NC2)O1,9.0,8
37483,CC1NCC(C)(O)O1,9.0,8
37484,CC1OC2(C)CN1O2,10.0,8
37485,CC1NCC2(CO2)O1,10.0,8
37486,CC1OC2(O)CN1C2,10.0,8
37487,CC1OC23CN1C2O3,11.0,8
37488,CC12CNC(C)(O1)O2,8.0,8
37489,CC12OC3(CN1C3)O2,9.0,8
37490,CC=NCC(C)(O)O,11.0,8
37491,CC=NCC1(C)OO1,12.0,8
37492,CC=NCC1(O)CO1,10.0,8
37493,CC=NCC12OC1O2,9.0,8
37494,CC1=NCC(C)(O)O1,10.0,8
37495,CC1=NCC2(CO2)O1,11.0,8
37496,CCCC(O)(O)CN,8.0,8
37497,CCCC1(CN)OO1,9.0,8
37498,CCCC1(O)CNO1,9.0,8
37499,CCCC12CN(O1)O2,10.0,8
37500,CCC1OC1(O)CN,7.0,8
37501,CCC1OC12CNO2,8.0,8
37502,CCC12OC1(CN)O2,6.0,8
37503,CCC1NCC1(O)O,9.0,8
37504,CCC1NCC12OO2,10.0,8
37505,CCC1N2CC1(O)O2,10.0,8
37506,CCC12NCC1(O)O2,8.0,8
37507,CCC12OC13CN2O3,9.0,8
37508,CCC1=NCC1(O)O,10.0,8
37509,CCC1=NCC12OO2,11.0,8
37510,CC1CC(O)(CN)O1,9.0,8
37511,CC1CC2(CNO2)O1,10.0,8
37512,CC1OC2(CN)OC12,8.0,8
37513,CC1OC2(O)CNC12,10.0,8
37514,CC1OC23CN(O2)C13,11.0,8
37515,CC1OC23CNC12O3,9.0,8
37516,CC1OC2(O)CN=C12,11.0,8
37517,CC12CC(CN)(O1)O2,8.0,8
37518,CC12OC3(CNC13)O2,9.0,8
37519,CC12OC3(CN=C13)O2,10.0,8
37520,CC1CC(O)(O)CN1,9.0,8
37521,CC1CC2(CN1)OO2,10.0,8
37522,CC1CC2(O)CN1O2,10.0,8
37523,CC1NCC2(O)OC12,8.0,8
37524,CC1C2OC23CN1O3,9.0,8
37525,CC1NCC23OC12O3,7.0,8
37526,CC1C2N1CC2(O)O,10.0,8
37527,CC1C2N1CC21OO1,11.0,8
37528,CC1N2CC3(O)OC123,9.0,8
37529,CC12CC(O)(CN1)O2,10.0,8
37530,CC12CC3(CN1O3)O2,11.0,8
37531,CC12NCC3(OC13)O2,9.0,8
37532,CC12OC3(O)CN1C32,11.0,8
37533,CC12OC34CN1C32O4,10.0,8
37534,CC1=NCC(O)(O)C1,10.0,8
37535,CC1=NCC2(C1)OO2,11.0,8
37536,CC1=NCC2(O)OC12,9.0,8
37537,CC1=NCC23OC12O3,8.0,8
